道路區塊,鄉鎮,路名1,路名2,起點路口,迄點路口,道路區塊總面積,路長,路寬,道路轄管,道路類型,投影面積,交通量,投影比例,申請路政,挖掘面積,平均溫度,強降雨,搶修案件,液化潛勢,管線衝突點,淺埋位置回報,埋深,埋深=0,埋深>0,埋深>0.3m且埋深<1.2m,PCI分數
LJ000369,蘆洲區,忠孝路, ,復興路,中正路,2861.14,229.2,12.5,區,路段,,中,0.00%,1,84,15,102,,2,53,,高,NULL,1,68,45.6964
LJ000373,蘆洲區,八里-新店快速公路, ,八里-新店快速公路,永安南路二段,1115.63,79.2,14.1,市,路段,,中,0.00%,0,NULL,15,102,,2,NULL,,低,NULL,NULL,NULL,100
LJ000382,蘆洲區,民族路, ,復興路,信義路,5445.01,459.1,11.9,區,路段,,中,0.00%,2,10,15,102,,3,110,,高,NULL,NULL,136,86.49941
LJ000385,蘆洲區,民族路, ,信義路,三民路,4673.8,393.5,11.9,區,路段,0.107471228,中,0.00%,4,40.6,15,102,,2,89,,高,1,NULL,116,68.27419
LJ000386,蘆洲區,中山二路, ,中正路,和平路,4164.27,345.5,12.1,區,路段,0.241876113,中,0.01%,1,5.85,15,102,,2,113,,高,1,NULL,135,34.12308
LJ000410,蘆洲區,中山二路, ,成功路,中正路,952.15,75,12.7,區,路段,,中,0.00%,0,NULL,15,102,,3,19,,高,NULL,NULL,39,42.71065
LJ000435,蘆洲區,和平路, ,光華路,中山二路,6299.84,520.1,12.1,區,路段,12.83147348,中,0.20%,2,3.06,15,102,,2,192,,高,1,NULL,164,51.55292
LJ000450,蘆洲區,和平路, ,中山二路,中山一路,2267.03,193.5,11.7,區,路段,,中,0.00%,0,NULL,15,102,,2,47,,高,NULL,NULL,55,56.26036
LJ000486,蘆洲區,民族路, ,水湳街,民族路,3360.58,293.5,11.5,區,路段,,中,0.00%,4,21.6,15,102,,2,99,,高,NULL,NULL,85,41.96693
LJ000489,蘆洲區,民族路, ,三民路,水湳街,2043.14,177.4,11.5,區,路段,,中,0.00%,2,59.7,15,102,,2,60,,高,NULL,NULL,67,35.98269
LJ000501,蘆洲區,五華街, ,復興路,五華街,2166.37,196.2,11,區,路段,0.002669378,中,0.00%,1,1.2,15,102,,3,4,,高,8,NULL,12,62.10462
LJ000502,蘆洲區,復興路, ,三民路,民權路,2688.68,231.8,11.6,區,路段,,中,0.00%,2,25.6,15,102,,2,23,,高,NULL,NULL,41,100
LJ000506,蘆洲區,仁愛街, ,中正路,民族路,9200.89,1123.5,8.2,區,路段,7.477261857,中,0.08%,9,135.65,15,102,,2,145,,高,1,NULL,176,47.74154
LJ000507,蘆洲區,長榮路, ,三民路,光明路,14393.98,815.7,17.6,區,路段,1348.08299,高,9.37%,1,10.91,15,102,,2,171,,高,48,NULL,119,45.70104
LJ000509,蘆洲區,長榮路, ,光明路,光華路,11439.01,625.7,18.3,區,路段,879.951251,高,7.69%,2,19,15,102,,2,131,,高,28,NULL,63,44.65337
LJ000510,蘆洲區,光華路, ,長榮路,中正路,8177.57,637.6,12.8,區,路段,0.068688617,中,0.00%,6,184.25,15,102,,2,361,,高,2,NULL,271,66.89692
LJ000511,蘆洲區,復興路, ,忠孝路,三民路,1425.73,124.2,11.5,區,路段,,中,0.00%,1,2.4,15,102,,2,43,,高,NULL,1,40,100
LJ000513,蘆洲區,中正路, ,光華路,中山二路,3170.99,272.5,11.6,區,路段,,中,0.00%,1,4,15,102,,2,69,,高,NULL,3,92,42.74345
LJ000514,蘆洲區,中正路, ,三民路,光華路,11595.06,962.7,12,區,路段,0.040067121,中,0.00%,13,260.55,15,102,,2,338,,高,3,1,313,39.14048
LJ000515,蘆洲區,中正路, ,疏洪東路四段,三民路,9602.58,757.6,12.7,區,路段,0.440182329,中,0.00%,4,21.84,15,102,,2,88,,高,1,NULL,143,52.94472
LJ000518,蘆洲區,集賢路, ,集賢路,中山一路,22536.56,859.1,26.2,市,路段,0.604560416,高,0.00%,27,322.18,15,102,,2,385,,高,2,1,330,59.90428
LJ000519,蘆洲區,三民路, ,復興路,中山一路,13100.97,510,25.7,市,路段,,高,0.00%,2,18.6,15,102,,2,233,,高,NULL,NULL,180,43.95413
LJ000521,蘆洲區,三民路, ,民族路,復興路,15958.03,614.9,26,市,路段,0.008873816,高,0.00%,2,91.8,15,102,,2,234,,高,NULL,1,213,30.24705
LJ000523,蘆洲區,三民路, ,中正路,民族路,10200.98,433.9,23.5,市,路段,,高,0.00%,3,34.65,15,102,,2,135,,高,NULL,NULL,137,47.12955
LJ000525,蘆洲區,三民路, ,洲后路,中正路,11888.01,469.9,25.3,市,路段,1.425717218,高,0.01%,8,99.44,15,102,,2,218,,高,1,1,151,48.01101
LJ000530,蘆洲區,洲后路, ,洲后路,三民路,11571.51,448.2,25.8,市,路段,75.96365512,高,0.66%,0,NULL,15,102,,2,6,,中,6,NULL,10,88.32426
LJ000534,蘆洲區,三和路四段, ,中山一路,三和路四段,3217.13,108.4,29.7,市,路段,3.074052448,高,0.10%,1,12,15,102,,2,48,,高,3,NULL,49,94.31737
LJ000970,蘆洲區,復興路323巷, ,民族路422巷82弄,復興路,10532.02,1193.1,8.8,區,路段,,中,0.00%,2,7.2,15,102,,2,3,,高,NULL,NULL,61,0
LJ001559,蘆洲區,永安南路二段, ,中原路,中山二路,16678.66,1302.1,13.1,市,路段,158.2354283,中,0.95%,2,111,15,102,,2,211,,高,6,NULL,268,22.74113
LK000013,林口區,中山路, ,文化二路二段,文化一路二段,8690.62,342.6,25.4,市,路段,0.003325853,高,0.00%,1,311.64,3,9,,NULL,115,,中,1,NULL,8,0
LK000014,林口區,中山路, ,文化一路二段,佳林路,5596.53,249,22.5,市,路段,0.114565421,高,0.00%,1,40,3,9,,NULL,81,,低,5,NULL,NULL,91.89935
LK000016,林口區,中山路, ,佳林路,竹林路,5793.86,266.6,21.7,市,路段,,高,0.00%,1,1.44,3,9,,NULL,47,,低,NULL,NULL,NULL,75.29604
LK000018,林口區,中山路, ,竹林路,林口路,5003.92,227.3,22,市,路段,,高,0.00%,4,36.14,3,9,,NULL,56,,低,NULL,NULL,NULL,79.33282
LK000020,林口區,中山路, ,林口路,粉寮路一段,13089.96,597.1,21.9,市,路段,,高,0.00%,0,NULL,3,9,,NULL,136,,低,NULL,NULL,5,52.43573
LK000021,林口區,泰林路, ,粉寮路一段,中正路,1843.49,121.3,15.2,市,路段,0.198055522,中,0.01%,0,NULL,3,9,,NULL,1,,低,1,NULL,2,69.097
LK000060,林口區,仁愛路二段, ,文化一路二段,四維路,6100.75,390.5,15.6,市,路段,,中,0.00%,5,16.68,3,9,,NULL,91,,低,NULL,NULL,1,90.03062
LK000061,林口區,仁愛路二段, ,四維路,仁愛路一段,5518.29,362.3,15.2,市,路段,,中,0.00%,4,107.15,3,9,,NULL,117,,低,NULL,NULL,4,100
LK000062,林口區,仁愛路一段, ,仁愛路二段,興林路,8894.63,522.3,17,市,路段,53.2814701,高,0.60%,6,85.34,3,9,,NULL,154,,中,26,NULL,6,73.1126
LK000072,林口區,中華路, ,中華路,文化一路二段,13002.63,404.1,32.2,市,路段,,高,0.00%,2,16.8,3,94,,NULL,63,,低,NULL,NULL,3,32.62696
LK000073,林口區,文化一路二段, ,中華路,竹林一路,11636.19,360.4,32.3,市,路段,,高,0.00%,2,217.28,3,9,,NULL,46,,低,NULL,NULL,2,97.48894
LK000079,林口區,中山路, ,文化三路二段,文化二路二段,6580.18,262.1,25.1,市,路段,,高,0.00%,9,403.21,3,94,,NULL,57,,低,NULL,NULL,3,85.42013
LK000090,林口區,文化北路一段, ,文化北路二段,忠孝路,20609.66,725,28.4,市,路段,,高,0.00%,1,3.4,3,94,,NULL,130,,低,NULL,NULL,5,70.0081
LK000094,林口區,中山路, ,文化北路二段,文化三路二段,11340.05,443.8,25.6,市,路段,0.00068266,高,0.00%,2,577.48,3,94,,NULL,139,,中,1,NULL,10,80.39685
LK000109,林口區,粉寮路一段, ,中正路,仁愛路一段,2661.88,169,15.8,市,路段,0.328962883,中,0.01%,3,35.7,3,9,,NULL,46,,低,5,NULL,2,100
LK000183,林口區,文化一路一段, ,忠孝路,文化一路一段,10260.38,564.6,18.2,市,路段,,高,0.00%,0,NULL,3,9,,NULL,47,,低,NULL,NULL,NULL,71.78615
LK000184,林口區,文化一路一段, ,忠孝路,文化一路二段,15983.09,817.8,19.5,市,路段,,高,0.00%,1,6.13,3,9,,NULL,116,,中,NULL,NULL,7,87.00095
LK000187,林口區,仁愛路二段, ,文化北路二段,文化一路二段,28016.97,1085.9,25.8,市,路段,0.331159102,高,0.00%,13,219.08,3,94,,NULL,347,,高,5,NULL,23,90.24738
LK000197,林口區,中正路, ,中正路,中正路,2859.82,320.8,8.9,市,路段,2.503224413,中,0.09%,0,NULL,3,94,,NULL,NULL,,低,NULL,NULL,3,100
LK000230,林口區,中正路, ,中正路,南勢街,10256.64,1092.6,9.4,市,路段,8.664523818,中,0.08%,2,31.2,3,94,,NULL,37,,中,7,NULL,9,78.23709
LK000247,林口區,南勢街, ,南勢二街,文化北路一段,3120.86,249.7,12.5,市,路段,,中,0.00%,1,6,3,94,,NULL,43,,低,NULL,NULL,3,86.02434
LK000518,林口區,文化一路二段, ,四維路,仁愛路二段,9494.92,293.8,32.3,市,路段,,高,0.00%,5,136.25,3,9,,NULL,62,,低,NULL,NULL,3,92.92518
LK000552,林口區,文化一路二段, ,信義路,四維路,8699.68,269.3,32.3,市,路段,,高,0.00%,2,175.93,3,9,,NULL,25,,低,NULL,NULL,4,84.06691
LK000591,林口區,文化一路二段, ,中山路,信義路,7550.72,234.4,32.2,市,路段,,高,0.00%,4,291.35,3,9,,NULL,23,,低,NULL,NULL,NULL,81.24211
LK000863,林口區,橫窠雅路, ,中正路,橫窠雅路,1589.75,70.6,22.5,市,路段,0.067377863,高,0.00%,0,NULL,3,9,,NULL,5,,低,2,NULL,NULL,100
LK000880,林口區,橫窠雅路, ,橫窠雅路,橫窠雅路,32.99,24.4,1.4,市,路段,,低,0.00%,0,NULL,3,9,,NULL,NULL,,低,NULL,NULL,NULL,100
LK000931,林口區,文化一路一段, ,文化一路,忠孝路,17145.52,499.7,34.3,市,路段,46.14307986,高,0.27%,4,121.35,3,9,,NULL,97,,低,6,NULL,1,89.49721
LK000971,林口區,粉寮一街, ,粉寮路二段,外寮路,9452.43,1440.9,6.6,區,路段,46.27031863,低,0.49%,3,176.35,3,9,,NULL,10,,中,6,2,9,71.50038
LK001031,林口區,民航局私用道路, ,粉寮一街,民航局私用道路,120.04,33.2,3.6,區,路段,8.232807506,低,6.86%,0,NULL,3,6,,NULL,NULL,,低,7,NULL,1,100
LK001032,林口區,忠孝路, ,文化一路一段,忠孝路646巷,9695.17,837.6,11.6,區,路段,1256.395141,中,12.96%,5,399.83,3,9,,NULL,383,,高,161,NULL,22,15.65488
LK001035,林口區,文化一路二段, ,文化一路二段,中山路,14590.57,453.3,32.2,市,路段,,高,0.00%,2,27,3,9,,NULL,68,,低,NULL,NULL,4,65.88104
LK001037,林口區,文化一路二段, ,竹林一路,文化一路二段,3243.56,102.1,31.8,市,路段,,高,0.00%,1,14.1,3,9,,NULL,23,,低,NULL,NULL,3,71.57897
LK001043,林口區,中華路, ,中華路,中華路,3694.34,108.7,34,市,路段,1.737187885,高,0.05%,0,NULL,3,94,,NULL,20,,低,8,NULL,1,81.7795
LK001052,林口區,文化北路一段, ,忠孝路,南勢街,8987.72,42,214,市,路段,0.00709292,高,0.00%,0,NULL,3,94,,NULL,33,,高,6,NULL,11,4.38809
LK001057,林口區,文化一路, ,文化一路,文化一路一段,2628.66,70.9,37.1,市,路段,33.55842753,高,1.28%,1,28.8,3,9,,NULL,NULL,,低,7,NULL,NULL,100
LK001075,林口區,南勢街, ,中正路,南勢二街,2628.06,219.8,12,市,路段,,中,0.00%,1,4,3,94,,NULL,53,,低,NULL,NULL,2,53.93791
LK001079,林口區,大科路, ,忠孝路646巷,大科路,3752.31,313.7,12,區,路段,132.4597389,中,3.53%,4,688,3,9,,NULL,31,,低,45,NULL,2,86.78384
LK002987,林口區,粉寮路二段, ,粉寮路二段,工四路,22988.39,2663.1,8.6,市,路段,360.6434418,中,1.57%,9,427.65,3,9,,NULL,661,,高,56,1,108,67.139
LK003024,林口區,下福路, ,下福路, ,12876.42,1391.9,9.3,區,路段,18.94766426,中,0.15%,1,2.4,3,94,,NULL,11,,低,8,NULL,NULL,80.58078
LK003183,林口區, , ,後坑路,後湖路,49514.89,5760.4,8.6,區,路段,233.445121,中,0.47%,2,32.25,3,5,,NULL,58,,低,36,NULL,NULL,72.68029
LK003194,林口區,頂福路, ,下福路, ,28650.58,4227.3,6.8,區,路段,53.69732458,低,0.19%,0,NULL,3,94,,NULL,36,,高,25,NULL,13,96.43445
LK003195,林口區,寶林路, ,下福路,文化北路二段,22732.05,3295.8,6.9,市,路段,45.79332667,低,0.20%,2,4,3,94,,NULL,11,,低,19,NULL,1,74.79356
LK003198,林口區,下福路, , ,寶林路,28489.57,4046,7.1,市,路段,70.34190381,低,0.25%,8,36.64,3,94,,NULL,115,,中,17,NULL,7,76.26575
LK003199,林口區, , , ,寶林路,25220.58,3399.5,7.4,區,路段,60.42980707,低,0.24%,9,34.88,3,94,,NULL,37,,低,20,NULL,NULL,78.23747
LK003200,林口區, , ,下福路, ,10834.96,2202.6,4.9,區,路段,11.00007651,低,0.10%,0,NULL,3,94,,NULL,2,,低,8,NULL,NULL,95.63474
LK003201,林口區,中湖路, ,後湖路,中華路,5357.65,581.9,9.2,市,路段,17.31655055,中,0.32%,1,2.4,3,94,,NULL,20,,低,7,NULL,1,94.66058
LK003202,林口區,後湖路, ,後湖路,中湖路,16160.68,1814.3,8.9,市,路段,49.64224381,中,0.31%,2,110.16,3,5,,NULL,24,,低,17,NULL,NULL,50.59755
LK003215,林口區, , , , ,27082.08,4103,6.6,區,路段,0.861141115,低,0.00%,3,12.6,3,5,,NULL,NULL,,低,1,NULL,NULL,41.08205
LK003216,林口區, , ,下福路,頂福路,38926.52,4790.4,8.1,區,路段,145.313184,中,0.37%,5,26.05,3,94,,NULL,29,,中,17,NULL,7,92.68712
LK003217,林口區, , , ,寶林路,5014.15,813.4,6.2,區,路段,1.937249516,低,0.04%,0,NULL,3,94,,NULL,2,,中,NULL,NULL,6,60.44878
LK004906,林口區,忠孝路646巷, ,忠孝路,大科路,553.61,68.4,8.1,區,路段,85.84354027,中,15.51%,1,301.68,3,9,,NULL,11,,低,20,NULL,1,27.77859
LK004912,林口區,粉寮路一段, ,粉寮路二段,中正路,10717.73,803.9,15.2,市,路段,1082.165333,中,10.10%,9,70.98,3,9,,NULL,2302,,高,32,NULL,265,82.76499
LK004921,林口區, , ,頂福路,中正路,5117.28,685.7,7,區,路段,1.30037488,低,0.03%,1,4.8,3,94,,NULL,3,,高,2,NULL,13,93.30586
LK004922,林口區,仁愛路一段, ,興林路,粉寮路一段,10037.73,667.9,16.2,市,路段,55.22665496,高,0.55%,2,33.65,3,9,,NULL,172,,高,34,NULL,11,100
LK004923,林口區,泰林路, , ,中正路,958.86,59.9,15.2,市,路段,0.884986272,中,0.09%,1,2.25,3,9,,NULL,15,,低,4,NULL,1,100
LK004927,林口區,文化北路二段, ,中山路,福林路,11797.44,385.1,19.6,市,路段,0.020647752,高,0.00%,1,3,3,94,,NULL,82,,低,9,NULL,4,63.10442
LK004929,林口區,下福路, , ,寶林路,12531.85,6614.4,7.1,市,路段,,低,0.00%,0,NULL,3,94,,NULL,2,,低,NULL,NULL,NULL,39.37271
LK004930,林口區,下福路, ,頂福路,下福路,9213.54,1153.7,7.1,市區,路段,,低,0.00%,0,NULL,3,94,,NULL,NULL,,低,NULL,NULL,NULL,58.64419
LK004931,林口區, , , ,後湖路,45530.8,552.6,6.1,區,路段,3.405143851,低,0.01%,1,2.73,3,94,,NULL,14,,低,7,NULL,NULL,96.46899
PC000038,板橋區,長江路一段, ,新海路,民生路三段,7672.83,656.1,11.7,區,路段,6.246584784,中,0.08%,3,4.76,12,6,,2,298,,低,28,NULL,4,61.31109
PC000095,板橋區,文化路一段, ,文化路一段(縱貫公路),府中路,5926.22,404.2,14.7,區,路段,,中,0.00%,16,318.4,12,10,,2,376,,低,NULL,NULL,2,25.04699
PC000103,板橋區,南門街, ,府中路,館前西路,2839.19,210.6,13.5,區,路段,,中,0.00%,7,155,12,10,,3,223,,低,NULL,NULL,2,57.77451
PC000166,板橋區,南雅南路二段, ,縣民大道一段,四川路二段(縱貫公路),17878.52,584.8,30.6,區,路段,1.677071992,高,0.01%,24,1352.04,12,10,,2,373,,高,21,1,20,68.31045
PC000196,板橋區,三民路一段, ,縣民大道三段,中山路二段,12975.51,567.2,22.9,區,路段,283.4471048,高,2.18%,7,79.6,12,98,,2,764,,低,60,NULL,2,76.82347
PC000198,板橋區,雙十路一段, ,雙十路二段,三民路一段,3371.07,148.9,22.6,區,路段,1.351306898,高,0.04%,2,20.8,12,98,,3,49,,低,5,NULL,NULL,96.52112
PC000200,板橋區,雙十路二段, ,文化路二段(縱貫公路),萬板路,16453.51,718.1,22.9,區,路段,0.640453029,高,0.00%,6,97.72,12,98,,2,813,,低,7,NULL,1,96.28475
PC000208,板橋區,永和路, ,三民路二段,永和路,2086.73,267.1,7.8,區,路段,,低,0.00%,7,74.64,12,98,,3,107,,低,NULL,NULL,NULL,81.74876
PC000210,板橋區,信義路, ,四川路二段(縱貫公路),信義路,553.02,34.1,16.2,區,路段,,高,0.00%,1,263.6,12,10,,3,28,,低,NULL,NULL,NULL,62.76877
PC000213,板橋區, , ,縣114,四川路二段(縱貫公路),10482.17,590.8,17.7,市,路段,205.4233051,高,1.96%,2,15.6,12,10,,3,19,,低,3,NULL,NULL,71.08811
PC000214,板橋區,中正路, ,中正路,中正路,6115.7,194.7,31.4,市,路段,11.8972781,高,0.19%,1,17.64,12,10,,3,44,,低,6,NULL,2,96.51674
PC000215,板橋區, , , , ,651.27,58.1,11.2,市,路段,10.3002936,中,1.58%,0,NULL,12,10,,3,1,,低,3,NULL,NULL,75.7262
PC000216,板橋區, , , ,四川路二段(縱貫公路),427.48,45.4,9.4,市,路段,,中,0.00%,1,3,12,10,,3,8,,低,NULL,NULL,NULL,71.20724
PC000217,板橋區,中正路, ,中正路,中正路,844.68,38.2,22.1,市,路段,,高,0.00%,0,NULL,12,10,,3,NULL,,低,NULL,NULL,NULL,100
PC000218,板橋區,中正路, ,中正路,縣116(縣114),6880.41,413.6,16.6,市,路段,,高,0.00%,0,NULL,12,10,,3,21,,低,NULL,NULL,1,91.30919
PC000219,板橋區,篤行路一段, ,中正路,篤行路二段,3621.99,221.2,16.4,市,路段,,高,0.00%,1,27,12,10,,3,61,,中,NULL,NULL,9,20.63222
PC000220,板橋區,大觀路二段, ,大觀路二段,縣116,5969.07,656.6,9.1,市,路段,,中,0.00%,0,NULL,12,10,,3,18,,低,NULL,NULL,NULL,100
PC000221,板橋區,大觀路二段, ,大觀路二段,大觀路二段,670.9,103.8,6.5,市,路段,,低,0.00%,0,NULL,12,10,,3,8,,低,NULL,NULL,NULL,96.51472
PC000222,板橋區,永和路, ,永和路,永和路,9.99,16.9,0.6,區,路段,,低,0.00%,0,NULL,12,98,,3,NULL,,低,NULL,NULL,NULL,100
PC000223,板橋區,大觀路二段, ,大觀路二段,大觀路二段,529.42,105.2,5,市,路段,0.002072713,低,0.00%,0,NULL,12,10,,3,3,,低,1,NULL,1,100
PC000224,板橋區,大觀路一段, ,大觀路一段,大觀路一段38巷,710.2,109.3,6.5,市,路段,,低,0.00%,6,87.32,12,10,,3,7,,低,NULL,NULL,NULL,100
PC000225,板橋區,大觀路一段, ,大觀路一段,大觀路一段,639.84,170.9,3.7,市,路段,,低,0.00%,0,NULL,12,10,,3,5,,低,NULL,NULL,3,57.42351
PC000226,板橋區,大觀路一段, ,館前西路,大觀路二段,16046.82,871.6,18.4,市,路段,1.752557542,高,0.01%,3,4.83,12,10,2,3,90,,高,5,NULL,66,53.50068
PC000228,板橋區,館前西路, ,縣民大道一段,四川路一段(縱貫公路),2151.2,119.7,18,市,路段,19.32958316,高,0.90%,1,1.6,12,10,,3,57,,低,15,NULL,3,55.99036
PC000231,板橋區,民生路三段, ,溪頭街,長江路一段,2391.15,46.6,51.3,市,路段,,高,0.00%,1,322.5,12,77,,2,9,,低,NULL,NULL,2,100
PC000232,板橋區,民生路三段, ,民生路三段,民生路三段,25435.25,868.9,29.3,市,路段,263.4523431,高,1.04%,2,323.5,12,6,,2,51,,低,7,NULL,2,84.76109
PC000234,板橋區,中山路二段, ,三民路二段,環河道路,20238.82,738.8,27.4,市,路段,4.072793623,高,0.02%,8,73.47,12,98,,2,497,,中,25,NULL,6,69.66201
PC000235,板橋區,中山路二段, ,中山路二段,中山路二段,9495.25,466.5,20.4,市,路段,0.05870585,高,0.00%,0,NULL,12,98,,3,2,,低,3,NULL,NULL,89.57115
PC000237,板橋區,中山路二段, ,民生路二段,三民路二段,11615.16,628,18.5,市,路段,5186.81045,高,44.66%,7,42.92,12,98,,2,569,,高,229,1,11,50.37876
PC000239,板橋區,中山路二段, ,板新路,民生路二段,2199.21,113.4,19.4,市,路段,1052.738722,高,47.87%,8,178.36,12,7,,2,98,,低,57,1,2,64.76982
PC000241,板橋區,中山路一段, ,漢生東路,中山路二段,6379.54,340.1,18.8,市,路段,3070.913394,高,48.14%,12,344.02,12,7,,2,150,,高,102,2,20,39.93471
PC000243,板橋區,中山路一段, ,新站路,漢生東路,3214.43,175,18.4,市,路段,,高,0.00%,4,31.4,12,7,,2,54,,中,NULL,NULL,6,74.11918
PC000245,板橋區,中山路一段, ,新府路,新站路,3625.59,198.2,18.3,市,路段,474.0445573,高,13.07%,4,4.32,12,7,,2,76,,低,26,NULL,2,77.38594
PC000247,板橋區,中山路一段, ,民權路(縱貫公路),新府路,3391.41,183.1,18.5,市,路段,288.3135789,高,8.50%,4,63.8,12,7,1,2,116,,中,25,1,10,49.81811
PC000248,板橋區, , ,縣106,縣106,6231.58,512.7,12.2,市,路段,28.37211968,中,0.46%,0,NULL,12,6,,2,4,,中,5,NULL,9,100
PC000249,板橋區,新海路, ,縣106,新海路,734.35,91.4,8,市,路段,,低,0.00%,0,NULL,12,6,,2,16,,中,NULL,1,7,83.04929
PC000250,板橋區,中正路, ,中正路,民權路,21352.92,1506.6,14.2,市,路段,10.50316497,中,0.05%,40,1389.36,12,10,,2,1796,,高,49,1,55,31.92406
PC000251,板橋區,民權路, ,中正路,公館街,5357.49,378.5,14.2,市,路段,6.447339288,中,0.12%,3,17.88,12,10,,2,299,,低,22,NULL,1,50.41688
PC000253,板橋區,民權路, ,公館街,文化路一段(縱貫公路),1489.19,102.3,14.6,市,路段,0.292978034,中,0.02%,1,8.4,12,10,,2,122,,低,2,NULL,3,70.7269
PC000254,板橋區,民族路, ,民族路,民族路,19608.09,866.5,22.6,市,路段,3787.830933,高,19.32%,13,102.73,12,7,,2,919,,中,243,NULL,10,82.1127
PC000256,板橋區,民權路, ,民權路(縱貫公路),民族路,3160.67,118.6,26.6,市,路段,1.48006091,高,0.05%,10,32.48,12,7,,2,81,,中,13,NULL,6,73.32089
PC000271,板橋區,三民路二段, ,中山路二段,三民路二段,20593.81,801.7,25.7,區,路段,2082.385196,高,10.11%,9,183.55,12,7,,2,976,,高,108,NULL,18,67.3455
PC000465,板橋區, ,中正路,中正路, ,3883.66,111.3,34.9,市,路段,,高,0.00%,0,NULL,12,10,,3,3,,低,NULL,NULL,3,100
PC000692,板橋區,民生路三段, ,長江路一段,民生路三段,4267.62,205.8,20.7,市,路段,,高,0.00%,1,876.01,12,77,,2,14,,低,NULL,NULL,NULL,100
PC000709,板橋區,民生路三段, ,長江路一段,民生路三段,4393.83,210.7,20.9,市,路段,0.386307487,高,0.01%,3,342.5,12,77,,2,36,,低,4,NULL,NULL,64.70652
PC000725,板橋區,民生路三段, ,民生路三段,民生路三段,16246.75,230.1,70.6,市,路段,0.021148956,高,0.00%,7,1020.43,12,77,,2,78,,低,1,NULL,NULL,85.39868
PC000741,板橋區,民生路三段, ,民生路三段,文化路二段(縱貫公路),13095.87,510.3,25.7,市,路段,2.532807099,高,0.02%,5,1420.65,12,98,,3,20,,中,3,NULL,9,0
PC000758,板橋區,民生路三段, ,民生路三段,文化路二段(縱貫公路),13663.47,524.2,26.1,市,路段,55.4826748,高,0.41%,5,572,12,98,,3,135,,低,8,NULL,2,53.15781
PC001166,板橋區,大觀路二段, ,大觀路一段,環河道路,19508.71,803.1,24.3,市,路段,0.000544462,高,0.00%,5,88.58,12,10,,3,169,,中,1,1,9,75.42999
PC001321,板橋區,環河路, ,環河道路, ,964.15,165.1,5.8,市,路段,,低,0.00%,2,20,12,10,,3,21,,低,NULL,NULL,NULL,76.36791
PC001338,板橋區, , ,環河道路,縣114,10016.6,301.7,33.2,市,路段,,高,0.00%,2,20,12,10,,3,16,,低,NULL,NULL,NULL,79.99162
PC001398,板橋區,新海路, ,環河道路,新海路,1998.06,87,23,市,路段,0.113378614,高,0.01%,0,NULL,12,6,,2,70,,高,1,NULL,14,100
PC001399,板橋區, , ,環河道路,中正路,3605.46,161.4,22.3,市,路段,1.943043381,高,0.05%,0,NULL,12,6,,2,NULL,,中,4,NULL,7,100
PC001454,板橋區,南雅南路一段, ,館前西路,縣民大道一段,6783.7,395.7,17.1,區,路段,3.088721698,高,0.05%,2,34.2,12,10,,3,600,,低,16,NULL,1,35.68508
PC001455,板橋區, , ,縣114,環河路,2930.08,168.8,17.4,市,路段,,高,0.00%,0,NULL,12,10,,3,NULL,,低,NULL,NULL,NULL,100
PC001456,板橋區,環河路, ,縣114,環河道路,2659.13,167.7,15.9,市,路段,,中,0.00%,0,NULL,12,10,,3,8,,低,NULL,NULL,2,74.15621
PC001457,板橋區, , ,縣114,縣114,216.32,25.6,8.5,市,路段,,中,0.00%,0,NULL,12,10,,3,NULL,,低,NULL,NULL,NULL,100
PC001458,板橋區,環河道路, ,環河道路,環河路,8335.55,419.6,19.9,市,路段,,高,0.00%,1,17.2,12,10,,3,61,,低,NULL,NULL,3,77.43424
PC001460,板橋區, , ,中正路,縣114,34601.38,922.4,37.5,市,路段,82.26248188,高,0.24%,3,17848.66,12,10,,3,46,,低,3,NULL,4,96.53872
PC001461,板橋區,中正路, ,中正路,環河路,915.19,166.3,5.5,市,路段,0.006381014,低,0.00%,0,NULL,12,10,,3,14,,低,2,NULL,3,100
PC001462,板橋區,中正路, ,中正路,中正路,368.07,70.6,5.2,市,路段,,低,0.00%,0,NULL,12,10,,3,1,,低,NULL,NULL,1,100
PC001463,板橋區, , ,中正路,環河路,893.19,167.6,5.3,市,路段,,低,0.00%,0,NULL,12,10,,3,1,,低,NULL,NULL,3,88.08436
PC001464,板橋區,中正路, ,中正路, ,376.91,70.8,5.3,市,路段,,低,0.00%,0,NULL,12,10,,3,1,,低,NULL,NULL,1,100
PC001494,板橋區,長江路二段, ,民生路三段,雙十路三段,6968.3,604.8,11.5,區,路段,,中,0.00%,1,337.2,12,77,,2,306,,中,NULL,1,7,71.76816
PC001497,板橋區,雙十路三段, ,江寧路,文化路二段(縱貫公路),2829.45,211.3,13.4,區,路段,0.195858749,中,0.01%,4,35.32,12,77,,2,132,,中,13,1,9,53.66697
PC001539,板橋區,大觀路三段, ,篤行路二段,大觀路三段,4557.91,392.2,11.6,市,路段,0.064029289,中,0.00%,1,150,12,10,,3,90,,中,8,1,9,58.34723
PC003486,板橋區,信義路, ,四川路二段(縱貫公路),青雲路,14736.19,857.9,17.2,區,路段,13.1093153,高,0.09%,12,1321.22,12,7,,3,978,,中,58,1,9,67.27489
